iter	AUC	Logloss
0	0.730152643	0.6878336575
1	0.7600333017	0.6825125207
2	0.7636584866	0.6773283269
3	0.7626009684	0.6723711723
4	0.7638451935	0.6674068251
5	0.7650630944	0.6624885448
6	0.7639992389	0.6577781103
7	0.7636920419	0.6532528783
8	0.7647868527	0.6488979987
9	0.7652741756	0.6443325896
10	0.7654746946	0.640109633
11	0.765793185	0.6357550515
12	0.7657710044	0.6315550202
13	0.7669381256	0.6275028913
14	0.7660693454	0.6235685941
15	0.766099732	0.6197797608
16	0.7660696704	0.6159599552
17	0.7662525587	0.6123380704
18	0.7662294031	0.6087161403
19	0.7661300374	0.6050631721
20	0.7664906953	0.6016164679
21	0.7661574178	0.5981202818
22	0.7661690362	0.5948167491
23	0.7660586208	0.5915582186
24	0.7663092695	0.5882270195
25	0.7660609769	0.5850794803
26	0.7658615142	0.5819771569
27	0.7660819388	0.5789551568
28	0.7661188252	0.5759516965
29	0.765818453	0.5730572857
30	0.76554343	0.5704147096
31	0.7656501893	0.567607101
32	0.7655574858	0.5648810845
33	0.7658730513	0.5621971424
34	0.7658833698	0.5596180044
35	0.765683907	0.5570960313
36	0.7658524957	0.5545921226
37	0.766507026	0.5520624704
38	0.7662127474	0.5496562468
39	0.7659903728	0.5474167557
40	0.7658860509	0.5451267055
41	0.7655244181	0.5429669505
42	0.7653418548	0.5408041621
43	0.7655140184	0.5386946615
44	0.7656272775	0.5365608285
45	0.7655341678	0.5345477899
46	0.7653624104	0.5326351425
47	0.7653784974	0.5306719854
48	0.7653571293	0.5287800475
49	0.7656594515	0.5268984562
50	0.7656983691	0.5250944479
51	0.765652383	0.5233150625
52	0.7658108157	0.5215626348
53	0.7657609297	0.5198432949
54	0.766058377	0.5180909151
55	0.7661548991	0.5163755477
56	0.7661668425	0.5147468348
57	0.7661419808	0.5132177513
58	0.7662697019	0.5116286598
59	0.7662564586	0.5100587787
60	0.7662571086	0.5085999536
61	0.7661757797	0.5071806573
62	0.7661644051	0.5057284093
63	0.7661992603	0.5042819943
64	0.766208035	0.5028323216
65	0.7662512587	0.5015129909
66	0.766242159	0.5001881766
67	0.7663666303	0.4988715194
68	0.7663355937	0.4976750884
69	0.7664434905	0.4964356169
70	0.7663451809	0.4951975287
71	0.7664198474	0.4940040236
72	0.7664788331	0.4928255476
73	0.7665084073	0.491651178
74	0.7665521184	0.4905573151
75	0.7664815956	0.4894615374
76	0.7664496653	0.4884021985
77	0.7665067011	0.4873729543
78	0.7668567968	0.4862995263
79	0.7666647276	0.4853217774
80	0.7666109417	0.4843519931
81	0.7668093482	0.4833654138
82	0.7668083732	0.4824474189
